TVDB_ID,SERIES_NAME,SEASON,EPISODE
76706,big brother,ALL,ALL
72549,big brother (uk),ALL,ALL
261106,big brother canada,ALL,ALL
81563,border security,ALL,ALL
261999,border security canada's front line,ALL,ALL
70760,celebrity big brother,ALL,ALL
74709,cops,ALL,ALL
261190,descending,ALL,ALL
183831,hardcore pawn,ALL,ALL
109621,hoarders,4,15
75692,law order special victims unit,ALL,ALL
75897,south park,ALL,ALL
267570,the amazing race canada,ALL,ALL
71663,the simpsons,ALL,ALL
